Date,Deaths
2/25/2020,2
2/26/2020,4
2/27/2020,4
2/28/2020,6
2/29/2020,7
3/1/2020,10
3/2/2020,13
3/3/2020,16
3/4/2020,18
3/5/2020,23
3/6/2020,27
3/7/2020,28
3/8/2020,33
3/9/2020,37
3/10/2020,40
3/11/2020,43
3/12/2020,47
3/13/2020,50
3/14/2020,54
3/15/2020,60
3/16/2020,71
3/17/2020,80
3/18/2020,85
3/19/2020,99
3/20/2020,111
3/21/2020,119
3/22/2020,136
3/23/2020,148
3/24/2020,161
3/25/2020,177
3/26/2020,204
3/27/2020,220
3/28/2020,241
3/29/2020,260
3/30/2020,273
3/31/2020,290
4/1/2020,310
4/2/2020,340
4/3/2020,369
4/4/2020,397
4/5/2020,425
4/6/2020,450
4/7/2020,474
4/8/2020,489
4/9/2020,507
4/10/2020,524
4/11/2020,545
4/12/2020,560
4/13/2020,581
4/14/2020,598
4/15/2020,608
4/16/2020,629
4/17/2020,648
4/18/2020,664
4/19/2020,686
4/20/2020,705
4/21/2020,721
4/22/2020,730
4/23/2020,743
4/24/2020,758
4/25/2020,775
4/26/2020,794
4/27/2020,805
4/28/2020,815
4/29/2020,823
4/30/2020,831
5/1/2020,845
5/2/2020,857
5/3/2020,869
5/4/2020,880
5/5/2020,892
5/6/2020,904
5/7/2020,918
5/8/2020,934
5/9/2020,946
5/10/2020,962
5/11/2020,968
5/12/2020,984
5/13/2020,990
5/14/2020,998
5/15/2020,1011
5/16/2020,1019
5/17/2020,1031
5/18/2020,1037
5/19/2020,1044
5/20/2020,1048
5/21/2020,1056
5/22/2020,1060
5/23/2020,1070
5/24/2020,1079
5/25/2020,1083
5/26/2020,1089
5/27/2020,1100
5/28/2020,1104
5/29/2020,1110
5/30/2020,1112
5/31/2020,1118
6/1/2020,1123
6/2/2020,1129
6/3/2020,1133
6/4/2020,1142
6/5/2020,1147
6/6/2020,1151
6/7/2020,1162
6/8/2020,1172
6/9/2020,1177
6/10/2020,1178
6/11/2020,1190
6/12/2020,1195
6/13/2020,1200
6/14/2020,1202
6/15/2020,1202
6/16/2020,1208
6/17/2020,1214
6/18/2020,1221
6/19/2020,1228
6/20/2020,1232
6/21/2020,1237
6/22/2020,1242
6/23/2020,1252
6/24/2020,1255
6/25/2020,1259
6/26/2020,1270
6/27/2020,1277
6/28/2020,1281
6/29/2020,1286
6/30/2020,1291
7/1/2020,1297
7/2/2020,1307
7/3/2020,1316
7/4/2020,1324
7/5/2020,1331
7/6/2020,1340
7/7/2020,1349
7/8/2020,1357
7/9/2020,1372
7/10/2020,1380
7/11/2020,1386
7/12/2020,1391
7/13/2020,1401
7/14/2020,1414
7/15/2020,1417
7/16/2020,1423
7/17/2020,1430
7/18/2020,1438
7/19/2020,1447
7/20/2020,1458
7/21/2020,1470
7/22/2020,1478
7/23/2020,1486
7/24/2020,1499
7/25/2020,1512
7/26/2020,1527
7/27/2020,1535
7/28/2020,1548
7/29/2020,1563
7/30/2020,1577
7/31/2020,1591
8/1/2020,1607
8/2/2020,1616
8/3/2020,1626
8/4/2020,1644
8/5/2020,1664
8/6/2020,1672
8/7/2020,1689
8/8/2020,1698
8/9/2020,1709
8/10/2020,1718
8/11/2020,1727
8/12/2020,1740
8/13/2020,1751
8/14/2020,1768
8/15/2020,1780
8/16/2020,1789
8/17/2020,1796
8/18/2020,1804
8/19/2020,1815
8/20/2020,1823
8/21/2020,1828
8/22/2020,1833
8/23/2020,1838
8/24/2020,1843
8/25/2020,1849
8/26/2020,1865
8/27/2020,1874
8/28/2020,1881
8/29/2020,1886
8/30/2020,1891
8/31/2020,1901
9/1/2020,1907
9/2/2020,1913
9/3/2020,1919
9/4/2020,1921
9/5/2020,1931
9/6/2020,1937
9/7/2020,1941
9/8/2020,1943
9/9/2020,1947
9/10/2020,1954
9/11/2020,1960
9/12/2020,1966
9/13/2020,1971
9/14/2020,1978
9/15/2020,1987
9/16/2020,1995
9/17/2020,2000
9/18/2020,2007
9/19/2020,2012
9/20/2020,2020
9/21/2020,2026
9/22/2020,2037
9/23/2020,2043
9/24/2020,2049
9/25/2020,2057
9/26/2020,2061
9/27/2020,2067
9/28/2020,2074
9/29/2020,2079
9/30/2020,2087
10/1/2020,2097
10/2/2020,2104
10/3/2020,2110
10/4/2020,2114
10/5/2020,2123
10/6/2020,2134
10/7/2020,2139
10/8/2020,2144
10/9/2020,2149
10/10/2020,2152
10/11/2020,2155
10/12/2020,2167
10/13/2020,2172
10/14/2020,2180
10/15/2020,2185
10/16/2020,2190
10/17/2020,2196
10/18/2020,2207
10/19/2020,2217
10/20/2020,2223
10/21/2020,2234
10/22/2020,2245
10/23/2020,2253
10/24/2020,2264
10/25/2020,2272
10/26/2020,2281
10/27/2020,2291
10/28/2020,2304
10/29/2020,2310
10/30/2020,2321
10/31/2020,2337
11/1/2020,2345
11/2/2020,2350
11/3/2020,2362
11/4/2020,2375
11/5/2020,2388
11/6/2020,2402
11/7/2020,2409
11/8/2020,2421
11/9/2020,2430
11/10/2020,2447
11/11/2020,2453
11/12/2020,2469
11/13/2020,2481
11/14/2020,2497
11/15/2020,2511
11/16/2020,2528
11/17/2020,2541
11/18/2020,2557
11/19/2020,2569
11/20/2020,2586
11/21/2020,2609
11/22/2020,2628
11/23/2020,2647
11/24/2020,2663
11/25/2020,2684
11/26/2020,2706
11/27/2020,2722
11/28/2020,2746
11/29/2020,2768
11/30/2020,2801
12/1/2020,2824
12/2/2020,2852
12/3/2020,2873
12/4/2020,2906
12/5/2020,2935
12/6/2020,2958
12/7/2020,2992
12/8/2020,3021
12/9/2020,3056
12/10/2020,3099
12/11/2020,3132
12/12/2020,3158
12/13/2020,3188
12/14/2020,3211
12/15/2020,3242
12/16/2020,3282
12/17/2020,3314
12/18/2020,3341
12/19/2020,3377
12/20/2020,3398
12/21/2020,3444
12/22/2020,3472
12/23/2020,3501
12/24/2020,3538
12/25/2020,3565
12/26/2020,3590
12/27/2020,3614
12/28/2020,3633
12/29/2020,3674
12/30/2020,3705
12/31/2020,3738
1/1/2021,3768
1/2/2021,3794
1/3/2021,3824
1/4/2021,3867
1/5/2021,3905
1/6/2021,3938
1/7/2021,3972
1/8/2021,4003
1/9/2021,4035
1/10/2021,4063
1/11/2021,4101
1/12/2021,4128
1/13/2021,4149
1/14/2021,4170
1/15/2021,4202
1/16/2021,4224
1/17/2021,4254
1/18/2021,4286
1/19/2021,4305
1/20/2021,4327
1/21/2021,4359
1/22/2021,4388
1/23/2021,4417
1/24/2021,4443
1/25/2021,4468
1/26/2021,4492
1/27/2021,4510
1/28/2021,4532
1/29/2021,4551
1/30/2021,4572
1/31/2021,4595
2/1/2021,4618
2/2/2021,4641
2/3/2021,4661
2/4/2021,4688
2/5/2021,4715
2/6/2021,4738
2/7/2021,4753
2/8/2021,4767
2/9/2021,4787
2/10/2021,4807
2/11/2021,4818
2/12/2021,4834
2/13/2021,4845
2/14/2021,4855
2/15/2021,4869
2/16/2021,4886
2/17/2021,4907
2/18/2021,4915
2/19/2021,4928
2/20/2021,4940
2/21/2021,4954
2/22/2021,4969
2/23/2021,4977
2/24/2021,4991
2/25/2021,5004
2/26/2021,5014
2/27/2021,5028
2/28/2021,5040
3/1/2021,5044
3/2/2021,5054
3/3/2021,5061
3/4/2021,5072
3/5/2021,5081
3/6/2021,5089
3/7/2021,5093
3/8/2021,5101
3/9/2021,5111
3/10/2021,5116
3/11/2021,5122
3/12/2021,5128
3/13/2021,5133
3/14/2021,5139
3/15/2021,5147
3/16/2021,5153
3/17/2021,5155
3/18/2021,5164
3/19/2021,5169
3/20/2021,5178
3/21/2021,5182
3/22/2021,5189
3/23/2021,5196
3/24/2021,5207
3/25/2021,5215
3/26/2021,5226
3/27/2021,5233
3/28/2021,5237
3/29/2021,5246
3/30/2021,5251
3/31/2021,5258
4/1/2021,5262
4/2/2021,5268
4/3/2021,5273
4/4/2021,5279
4/5/2021,5285
4/6/2021,5289
4/7/2021,5295
4/8/2021,5307
4/9/2021,5319
4/10/2021,5332
4/11/2021,5339
4/12/2021,5347
4/13/2021,5358
4/14/2021,5371
4/15/2021,5379
4/16/2021,5387
4/17/2021,5398
4/18/2021,5405
4/19/2021,5415
4/20/2021,5422
4/21/2021,5424
4/22/2021,5437
4/23/2021,5444
4/24/2021,5455
4/25/2021,5465
4/26/2021,5475
4/27/2021,5486
4/28/2021,5492
4/29/2021,5502
4/30/2021,5509
5/1/2021,5519
5/2/2021,5531
5/3/2021,5538
5/4/2021,5543
5/5/2021,5552
5/6/2021,5565
5/7/2021,5569
5/8/2021,5581
5/9/2021,5589
5/10/2021,5600
5/11/2021,5615
5/12/2021,5628
5/13/2021,5638
5/14/2021,5646
5/15/2021,5659
5/16/2021,5667
5/17/2021,5677
5/18/2021,5686
5/19/2021,5693
5/20/2021,5699
5/21/2021,5709
5/22/2021,5716
5/23/2021,5731
5/24/2021,5742
5/25/2021,5752
5/26/2021,5765
5/27/2021,5770
5/28/2021,5779
5/29/2021,5787
5/30/2021,5798
5/31/2021,5803
6/1/2021,5809
6/2/2021,5821
6/3/2021,5828
6/4/2021,5836
6/5/2021,5838
6/6/2021,5845
6/7/2021,5852
6/8/2021,5860
6/9/2021,5872
6/10/2021,5878
6/11/2021,5884
6/12/2021,5900
6/13/2021,5909
6/14/2021,5918
6/15/2021,5923
6/16/2021,5932
6/17/2021,5939
6/18/2021,5944
6/19/2021,5947
6/20/2021,5956
6/21/2021,5964
6/22/2021,5965
6/23/2021,5970
6/24/2021,5983
6/25/2021,5989
6/26/2021,5999
6/27/2021,6007
6/28/2021,6009
6/29/2021,6016
6/30/2021,6022
7/1/2021,6027
7/2/2021,6037
7/3/2021,6048
7/4/2021,6052
7/5/2021,6060
7/6/2021,6064
7/7/2021,6069
7/8/2021,6074
7/9/2021,6082
7/10/2021,6085
7/11/2021,6088
7/12/2021,6092
7/13/2021,6093
7/14/2021,6099
7/15/2021,6104
7/16/2021,6108
7/17/2021,6113
7/18/2021,6118
7/19/2021,6123
7/20/2021,6129
7/21/2021,6133
7/22/2021,6139
7/23/2021,6147
7/24/2021,6151
7/25/2021,6157
7/26/2021,6159
7/27/2021,6166
7/28/2021,6173
7/29/2021,6182
7/30/2021,6192
7/31/2021,6200
8/1/2021,6208
8/2/2021,6221
8/3/2021,6234
8/4/2021,6246
8/5/2021,6255
8/6/2021,6270
8/7/2021,6278
8/8/2021,6288
8/9/2021,6306
8/10/2021,6316
8/11/2021,6336
8/12/2021,6354
8/13/2021,6369
8/14/2021,6390
8/15/2021,6416
8/16/2021,6442
8/17/2021,6467
8/18/2021,6489
8/19/2021,6513
8/20/2021,6540
8/21/2021,6562
8/22/2021,6595
8/23/2021,6621
8/24/2021,6649
8/25/2021,6673
8/26/2021,6700
8/27/2021,6731
8/28/2021,6768
8/29/2021,6807
8/30/2021,6846
8/31/2021,6884
9/1/2021,6917
9/2/2021,6955
9/3/2021,6997
9/4/2021,7038
9/5/2021,7076
9/6/2021,7127
9/7/2021,7167
9/8/2021,7210
9/9/2021,7241
9/10/2021,7272
9/11/2021,7309
9/12/2021,7351
9/13/2021,7388
9/14/2021,7433
9/15/2021,7483
9/16/2021,7529
9/17/2021,7571
9/18/2021,7624
9/19/2021,7664
9/20/2021,7706
9/21/2021,7743
9/22/2021,7782
9/23/2021,7825
9/24/2021,7868
9/25/2021,7910
9/26/2021,7958
9/27/2021,7984
9/28/2021,8021
9/29/2021,8054
9/30/2021,8084
10/1/2021,8130
10/2/2021,8158
10/3/2021,8183
10/4/2021,8209
10/5/2021,8232
10/6/2021,8260
10/7/2021,8298
10/8/2021,8335
10/9/2021,8367
10/10/2021,8395
10/11/2021,8426
10/12/2021,8456
10/13/2021,8491
10/14/2021,8518
10/15/2021,8554
10/16/2021,8577
10/17/2021,8606
10/18/2021,8625
10/19/2021,8652
10/20/2021,8672
10/21/2021,8693
10/22/2021,8722
10/23/2021,8754
10/24/2021,8787
10/25/2021,8813
10/26/2021,8833
10/27/2021,8855
10/28/2021,8879
10/29/2021,8897
10/30/2021,8928
